          Temp:     MC_cycles:         Avg_E:       Avg_E^2:       Avg_mag:    Avg_mag^2:
    1.000000000             10   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000            110   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000            210   -7.961904762    322961412.0    63.69523810   -1696975437.
    1.000000000            310   -7.896774194    322961412.0    63.17419355   -1685027791.
    1.000000000            410   -7.980487805    322961412.0    63.84390244   -1703951329.
    1.000000000            510   -7.968627451    322961412.0    63.74901961   -1707098160.
    1.000000000            610   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000            710   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000            810   -7.970370370    322961412.0    63.76296296   -1703343086.
    1.000000000            910   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000           1010   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000           1110   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000           1210   -7.973553719    325058564.0    63.78842975   -1684598856.
    1.000000000           1310   -8.000000000    325058564.0    64.00000000   -1694498800.
    1.000000000           1410   -7.960283688    325058556.0    63.68226950    1683319971.
    1.000000000           1510   -7.989403974    325058564.0    63.91523179   -1690532266.
    1.000000000           1610   -7.980124224    322961412.0    63.84099379   -1703814844.
    1.000000000           1710   -7.995321637    322961404.0    63.96257310    1710275302.
    1.000000000           1810   -7.991160221    322961405.2    63.92928177    1178038655.
    1.000000000           1910   -7.953926702    322961407.8    63.63141361    74364367.05
    1.000000000           2010   -7.984079602    322961409.6    63.87263682   -702598072.0
    1.000000000           2110   -7.981042654    322961412.0    63.90900474   -1707419642.
    1.000000000           2210   -7.945701357    322961404.2    63.56561086    1606331146.
    1.000000000           2310   -7.996536797    322961412.0    63.97229437   -1709975963.
    1.000000000           2410   -7.973443983    322961404.0    63.78755187    1705595464.
    1.000000000           2510   -7.977689243    322961404.0    63.82151394    1704444847.
    1.000000000           2610   -7.987739464    322961406.7    63.90191571    574359327.9
    1.000000000           2710   -7.976383764    322961407.5    63.81107011    208217029.1
    1.000000000           2810   -7.974377224    322961404.0    63.79501779    1704875630.
    1.000000000           2910   -8.000000000    322961412.0    64.00000000   -1711276016.
    1.000000000           3010   -7.986710963    322961410.3    63.89368771   -981851714.0
    1.000000000           3110   -7.981993569    322961411.4    63.85594855   -1445775224.
    1.000000000           3210   -7.967601246    322961409.6    63.74080997   -673978904.6
    1.000000000           3310   -7.990332326    3.254984894    63.92265861    25.00422961
    1.000000000           3410   -7.988269795    326107140.0    63.90615836   -1682872829.
    1.000000000           3510   -7.995441595    325058564.0    63.96353276   -1693162837.
    1.000000000           3610   -7.993351801    322961404.0    63.94681440    1709853935.
    1.000000000           3710   -7.982749326    322961405.8    63.86199461    954809015.0
    1.000000000           3810   -7.985301837    322961406.4    63.88241470    662722065.3
    1.000000000           3910   -7.975447570    326107139.5    63.80358056   -1471080777.
    1.000000000           4010   -7.976059850    325058559.7    63.80847880    110388658.2
    1.000000000           4110   -7.982481752    325058562.6    63.85985401   -1109339305.
    1.000000000           4210   -7.975296912    326107135.6    63.80237530    182590721.7
    1.000000000           4310   -7.983294664    326107140.0    63.86635731   -1682589312.
